id,Manufacturer,Model,JPEG path,MJPEG path,RTSP path,rtsp-substream,ONVIF,Default username,Default password
2566,Samsung,SNH-P6410BN,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,,admin,4321
2567,Samsung,SNO-6011R,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2568,Samsung,SNO-6084R,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2569,Samsung,SNO-7080R,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2570,Samsung,SNO-7082R,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2571,Samsung,SNO-7084R,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2572,Samsung,SNP-3120,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2573,Samsung,SNP-3121,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2574,Samsung,SNP-3122,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2575,Samsung,SNP-3302H,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2576,Samsung,SNP-3371,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2577,Samsung,SNP-3371TH,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2578,Samsung,SNP-5200,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2579,Samsung,SNP-5200H,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2580,Samsung,SNP-5300,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2581,Samsung,SNP-5300H,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2582,Samsung,SNP-6200,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2583,Samsung,SNP-6200H,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2584,Samsung,SNP-6200RH,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2585,Samsung,SNP-6201,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2586,Samsung,SNP-6201H,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2587,Samsung,SNP-6320,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2588,Samsung,SNP-6320H,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2589,Samsung,SNV-1080,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2590,Samsung,SNV-1080R,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2591,Samsung,SNV-3080,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2592,Samsung,SNV-3082,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2593,Samsung,SNV-3120,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2594,Samsung,SNV-5010,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2595,Samsung,SNV-5080,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2596,Samsung,SNV-5084,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2597,Samsung,SNV-6012M,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2598,Samsung,SNV-6013,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2599,Samsung,SNV-6084,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2600,Samsung,SNV-6084R,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2601,Samsung,SNV-7080,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2602,Samsung,SNV-7080R,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2603,Samsung,SNV-7082,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2604,Samsung,SNV-7084,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2605,Samsung,SNV-7084R,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2606,Samsung,SNZ-5200,stw-cgi/video.cgi?msubmenu=snapshot&action=view,stw-cgi/video.cgi?msubmenu=stream&action=view,H.264/media.smp,,checked,admin,4321
2607,Sricam,SP005,snapshot.cgi,videostream.cgi,/,,checked,,
2608,Sricam,SP006,snapshot.cgi,videostream.cgi,,,,,
2609,Sricam,SP007,snapshot.cgi,videostream.cgi,,,,,
2610,Sricam,SP008,snapshot.cgi,videostream.cgi,/,,checked,,
2611,Sricam,SP011,snapshot.cgi,videostream.cgi,/,,checked,,
2612,Vstarcam,T6835 WIP,snapshot.cgi,videostream.cgi?,/tcp/av0_1,,checked,admin,
2613,Vstarcam,T6836 WP,snapshot.cgi,videostream.cgi?,/tcp/av0_1,,checked,admin,
2614,Vstarcam,T6892 WP,snapshot.cgi,videostream.cgi?,/tcp/av0_1,,checked,admin,
2615,Vstarcam,T7892 WIP,snapshot.cgi,videostream.cgi?,/tcp/av0_1,,checked,admin,
2616,ACTi,TCM-1111,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
2617,ACTi,TCM-1231,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
2618,ACTi,TCM-1511,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,,admin,123456
2619,ACTi,TCM-3111,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
2620,ACTi,TCM-3401,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,,admin,123456
2621,ACTi,TCM-3411,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,,admin,123456
2622,ACTi,TCM-3511,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
2623,ACTi,TCM-4001,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,,admin,123456
2624,ACTi,TCM-4511,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
2625,ACTi,TCM-5111,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
2626,ACTi,TCM-5311,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
2627,ACTi,TCM-5601,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,,admin,123456
2628,ACTi,TCM-5611,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,,admin,123456
2629,ACTi,TCM-6630,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
2630,ACTi,TCM-7411,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
2631,ACTi,TCM-7811,cgi-bin/encoder?SNAPSHOT,cgi-bin/encoder?GET_STREAM,,,checked,admin,123456
2632,Ubiquiti Networks,Test CAM,87bb18a8-19bb-448d-82d4-47f06277006b/cam0.jpg,,,,,,
2633,TP-Link Technologies,TL-NC 200,jpg/image.jpg,video.mjpg,video.h264,,,admin,admin
2634,TP-Link Technologies,TL-NC220,jpg/image.jpg,video.mjpg,video.h264,,,admin,admin
2635,TP-Link Technologies,TL-SC2020,jpg/image.jpg,video.mjpg,video.h264,,,admin,admin
2636,TP-Link Technologies,TL-SC2020N,jpg/image.jpg,video.mjpg,video.h264,,,admin,admin
2637,TP-Link Technologies,TL-SC3130,jpg/image.jpg,video.mjpg,video.h264,,,admin,admin
2638,TP-Link Technologies,TL-SC3130G,jpg/image.jpg,video.mjpg,video.h264,,,admin,admin
2639,TP-Link Technologies,TL-SC3171,jpg/image.jpg,video.mjpg,video.h264,,,admin,admin
2640,TP-Link Technologies,TL-SC3171G,jpg/image.jpg,video.mjpg,video.h264,,,admin,admin
2641,TP-Link Technologies,TL-SC3230,jpg/image.jpg,video.mjpg,video.h264,,,admin,admin
2642,TP-Link Technologies,TL-SC3230N,jpg/image.jpg,video.mjpg,video.h264,,,admin,admin
2643,Compro,TN1500,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2644,Compro,TN1500P,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2645,Compro,TN1500W,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2646,Compro,TN1600,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2647,Compro,TN1600P,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2648,Compro,TN1600W,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2649,Compro,TN2200,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2650,Compro,TN30,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2651,Compro,TN30W,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2652,Compro,TN3230,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2653,Compro,TN4230,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2654,Compro,TN50,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2655,Compro,TN500,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2656,Compro,TN500W,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2657,Compro,TN50W,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2658,Compro,TN540,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2659,Compro,TN60,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2660,Compro,TN600,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2661,Compro,TN600R,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2662,Compro,TN600RW,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2663,Compro,TN600W,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2664,Compro,TN60W,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2665,Compro,TN65,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2666,Compro,TN70,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2667,Compro,TN80,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2668,Compro,TN80W,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2669,Compro,TN900,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2670,Compro,TN900P,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2671,Compro,TN900R,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2672,Compro,TN900RW,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2673,Compro,TN900W,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2674,Compro,TN920,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2675,Compro,TN920P,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2676,Compro,TN920W,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2677,Compro,TN95,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2678,Compro,TN95W,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2679,Compro,TN96,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2680,Compro,TN96P,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2681,Compro,TN96W,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
2682,ABUS Security-Center,TV7203,cgi-bin/viewer/video.jpg,video2.mjpg,,,,,
2683,ABUS Security-Center,TV7204,cgi-bin/viewer/video.jpg,video2.mjpg,,,,,
2684,ABUS Security-Center,TVIP0055B,jpg/image.jpg,video.mjpg,video.h264,,,,
2685,ABUS Security-Center,TVIP10001,jpg/image.jpg,video.mjpg,,,,,
2686,ABUS Security-Center,TVIP10005B,jpg/image.jpg,video.mjpg,live.sdp,,,admin,12345
2687,ABUS Security-Center,TVIP10051,jpg/image.jpg,video.mjpg,,,,,
2688,ABUS Security-Center,TVIP10055B,jpg/image.jpg,video.mjpg,live.sdp,,,admin,12345
2689,ABUS Security-Center,TVIP11000,jpg/image.jpg,video.mjpg,,,,,
2690,ABUS Security-Center,TVIP11502,jpg/image.jpg,video.mjpg,live.sdp,,checked,admin,12345
2691,ABUS Security-Center,TVIP11552,jpg/image.jpg,video.mjpg,live.sdp,,checked,admin,12345
2692,ABUS Security-Center,TVIP21502,jpg/image.jpg,video.mjpg,live.sdp,,checked,admin,12345
2693,ABUS Security-Center,TVIP21552,jpg/image.jpg,video.mjpg,live.sdp,,checked,admin,12345
2694,ABUS Security-Center,TVIP22500,jpg/image.jpg,video.mjpg,live.sdp,,checked,admin,12345
2695,ABUS Security-Center,TVIP31001,jpg/image.jpg,video.mjpg,live.sdp,,checked,admin,12345
2696,ABUS Security-Center,TVIP31050,jpg/image.jpg,video.mjpg,live.sdp,,,admin,12345
2697,ABUS Security-Center,TVIP31501,jpg/image.jpg,video.mjpg,live.sdp,,checked,admin,12345
2698,ABUS Security-Center,TVIP31551,jpg/image.jpg,video.mjpg,live.sdp,,checked,admin,12345
2699,ABUS Security-Center,TVIP32500,jpg/image.jpg,video.mjpg,live.sdp,,checked,admin,12345
2700,ABUS Security-Center,TVIP41500,jpg/image.jpg,video.mjpg,live.sdp,,checked,admin,12345
2701,ABUS Security-Center,TVIP41550,jpg/image.jpg,video.mjpg,live.sdp,,checked,admin,12345
2702,ABUS Security-Center,TVIP51550,jpg/image.jpg,video.mjpg,live.sdp,,checked,admin,12345
2703,ABUS Security-Center,TVIP52502,jpg/image.jpg,video.mjpg,live.sdp,,checked,admin,12345
2704,ABUS Security-Center,TVIP60550,jpg/image.jpg,video.mjpg,live.sdp,,,admin,12345
2705,ABUS Security-Center,TVIP62500,jpg/image.jpg,video.mjpg,live.sdp,,,admin,12345
2706,ABUS Security-Center,TVIP71501,jpg/image.jpg,video.mjpg,live.sdp,,checked,admin,12345
2707,ABUS Security-Center,TVIP71551,jpg/image.jpg,video.mjpg,live.sdp,,checked,admin,12345
2708,ABUS Security-Center,TVIP72000,jpg/image.jpg,video.mjpg,live.sdp,,,admin,12345
2709,ABUS Security-Center,TVIP72500,jpg/image.jpg,video.mjpg,live.sdp,,checked,admin,12345
2710,ABUS Security-Center,TVIP81000,jpg/image.jpg,video.mjpg,live.sdp,,checked,admin,12345
2711,ABUS Security-Center,TVIP81100,jpg/image.jpg,video.mjpg,live.sdp,,checked,admin,12345
2712,ABUS Security-Center,TVIP82000,jpg/image.jpg,video.mjpg,live.sdp,,checked,admin,12345
2713,ABUS Security-Center,TVIP82100,jpg/image.jpg,video.mjpg,live.sdp,,checked,admin,12345
2714,Ubiquiti Networks,UVC,snapshot.cgi,,live/ch00_0,,,ubnt,ubnt
2715,Ubiquiti Networks,UVC-DOME,snapshot.cgi,,live/ch00_0,,,ubnt,ubnt
2716,Ubiquiti Networks,UVC-PRO,snapshot.cgi,,live/ch00_0,,,ubnt,ubnt
2717,Canon,VB-905F,-wvhttp-01-/GetLiveImage,-wvhttp-01-/video.cgi,cam1/h275,,checked,root,camera
2718,Canon,VB-C60,-wvhttp-01-/GetLiveImage,-wvhttp-01-/video.cgi,cam1/h266,,checked,root,camera
2719,Canon,VB-H41,-wvhttp-01-/GetLiveImage,-wvhttp-01-/video.cgi,cam1/h264,,checked,root,camera
2720,Canon,VB-H610D,-wvhttp-01-/GetLiveImage,-wvhttp-01-/video.cgi,cam1/h271,,checked,root,camera
2721,Canon,VB-H610VE,-wvhttp-01-/GetLiveImage,-wvhttp-01-/video.cgi,cam1/h270,,checked,root,camera
2722,Canon,VB-H710F,-wvhttp-01-/GetLiveImage,-wvhttp-01-/video.cgi,cam1/h276,,checked,root,camera
2723,Canon,VB-M40,-wvhttp-01-/GetLiveImage,-wvhttp-01-/video.cgi,cam1/h265,,checked,root,camera
2724,Canon,VB-M600D,-wvhttp-01-/GetLiveImage,-wvhttp-01-/video.cgi,cam1/h273,,checked,root,camera
2725,Canon,VB-M600VE,-wvhttp-01-/GetLiveImage,-wvhttp-01-/video.cgi,cam1/h272,,checked,root,camera
2726,Canon,VB-M700F,-wvhttp-01-/GetLiveImage,-wvhttp-01-/video.cgi,cam1/h277,,checked,root,camera
2727,Canon,VB-S30D,-wvhttp-01-/GetLiveImage,-wvhttp-01-/video.cgi,cam1/h267,,checked,root,camera
2728,Canon,VB-S31D,-wvhttp-01-/GetLiveImage,-wvhttp-01-/video.cgi,cam1/h268,,checked,root,camera
2729,Canon,VB-S800D,-wvhttp-01-/GetLiveImage,-wvhttp-01-/video.cgi,cam1/h269,,checked,root,camera
2730,Canon,VB-S900F,-wvhttp-01-/GetLiveImage,-wvhttp-01-/video.cgi,cam1/h274,,checked,root,camera
2731,Brickcom,VD-130NP,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2732,Brickcom,VD-131AF,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2733,Brickcom,VD-200AF,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2734,Brickcom,VD-200AP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,,admin,admin
2735,Brickcom,VD-200NF,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2736,Brickcom,VD-200NP,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2737,Brickcom,VD-200NP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2738,Brickcom,VD-201AF,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2739,Brickcom,VD-202AP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2740,Brickcom,VD-202NP,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2741,Brickcom,VD-202NP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2742,Brickcom,VD-300AF,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2743,Brickcom,VD-300AP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2744,Brickcom,VD-300NF,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2745,Brickcom,VD-300NP,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2746,Brickcom,VD-300NP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,,
2747,Brickcom,VD-301AF,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2748,Brickcom,VD-302AP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2749,Brickcom,VD-302NP,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2750,Brickcom,VD-302NP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2751,Brickcom,VD-500AF,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2752,Brickcom,VD-500AP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2753,Brickcom,VD-501AF,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2754,Brickcom,VD-502AP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2755,Hikvision,VH NVR CH 3,Streaming/Channels/1/picture,,ISAPI/Streaming/channels/301/av_stream,,,,
2756,Hikvision,VH NVR CH 9,Streaming/Channels/1/picture,,ISAPI/Streaming/channels/901/av_stream,,,,
2757,Brickcom,WFB-130NP,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2758,Brickcom,WFB-300NP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2759,Y-cam Solutions,White,snapshot.jpg,stream.jpg,live_h264.sdp,,,admin,1234
2760,Y-cam Solutions,White S,snapshot.jpg,stream.jpg,live_h264.sdp,,,admin,1234
2761,Y-cam Solutions,White SD,snapshot.jpg,stream.jpg,live_h264.sdp,,,admin,1234
2762,Y-cam Solutions,White S PoE,snapshot.jpg,stream.jpg,live_h264.sdp,,,admin,1234
2763,Insteon,WiFi Camera HD Black,gi-bin/CGIProxy.fcgi?cmd=snapPicture2&usr=[USERNAME]&pwd=[PASSWORD]&,videostream.cgi?,videoMain,,,admin,
2764,Insteon,WiFi Camera HD White,gi-bin/CGIProxy.fcgi?cmd=snapPicture2&usr=[USERNAME]&pwd=[PASSWORD]&,videostream.cgi?,videoMain,,,admin,
2765,Insteon,WiFi Camera SD Black,snapshot.jpg?,videostream.cgi?,videoMain,,,admin,
2766,Insteon,WiFi Camera SD White,snapshot.jpg?,videostream.cgi?,videoMain,,,admin,
2767,Airlive,WL-350HD,cgi-bin/jpg/image,video.mjpg,video.h264,,,admin,airlive
2768,Brickcom,WMB-130AP,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2769,Brickcom,WMB-200AP,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2770,Brickcom,WMB-300AP,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2771,Brickcom,WMB-500AP,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2772,Airlive,WN-150CAM,cgi-bin/jpg/image,video.mjpg,video.pro1,,,admin,airlive
2773,Airlive,WN-200HD,image.jpg,video.mjpg,h264/media.amp,,checked,admin,airlive
2774,Airlive,WN-2600HD,image.jpg,video.mjpg,h264/media.amp,,checked,admin,airlive
2775,Brickcom,WOB-200AP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2776,Brickcom,WOB-200NP,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2777,Brickcom,WOB-200NP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2778,Brickcom,WOB-300AP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2779,Brickcom,WOB-300NP,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2780,Brickcom,WOB-300NP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2781,Brickcom,WOB-500AP V5,cgi-bin/media.cgi?action=getSnapshot,channel2,channel1,,checked,admin,admin
2782,Linksys,WVC200,img/snapshot.cgi,img/video.mjpeg,,,,,
2783,Linksys,WVC54GCA,img/snapshot.cgi,img/video.mjpeg,,,,,
2784,Linksys,WVC80N,img/snapshot.cgi,img/video.mjpeg,,,,,
2785,Panasonic Communications,WV-CF504,SnapshotJPEG?Resolution=640x480&Quality=Standard,nphMotionJpeg?Resolution=640x480&Quality=Standard,MediaInput/h264,,,admin,12345
2786,Panasonic Communications,WV-CP300,SnapshotJPEG,nphMotionJpeg,MediaInput/h264,,,admin,12345
2787,Panasonic Communications,WV-CP310,SnapshotJPEG,nphMotionJpeg,MediaInput/h264,,,admin,12345
2788,Panasonic Communications,WV-CW594A,SnapshotJPEG,nphMotionJpeg,MediaInput/h264,,checked,admin,12345
2789,Panasonic Communications,WV-NF302,SnapshotJPEG?Resolution=640x480&Quality=Standard,nphMotionJpeg?Resolution=640x480&Quality=Standard,MediaInput/h264,,,admin,12345
2790,Panasonic Communications,WV-NP502,SnapshotJPEG?Resolution=640x480&Quality=Standard,nphMotionJpeg?Resolution=640x480&Quality=Standard,MediaInput/h264,,,admin,12345
